"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","1982-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","24.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","","","19821022",",,0","19821031","+,,0","19821031","+,,0","","","19821008",",,0","19821018",",,0","-5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,08,","31.7",",0,18,","133.7","0","119.6",",0","9.0",",,,0","","","","","","","0",",,,0","15.26",",0","23.90",",,,0","6.62",",,,0","","","","","","","","","",""
"USW00013975","1982-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4",",0","0",",0","","","","","19821124",",,0","19821130","+,,0","19821127","+,,0","","","19821127",",,0","19821119",",,0","-12.2",",0,24,","0",",,0,30,+","0",",T,0,27,+","17.0",",,0,27,","25.0",",0,19,","485.6","0","351.9",",0","21.6",",,,0","","","","","","","0",",T,,0","6.60",",0","14.56",",,,0","-1.35",",,,0","","","","","","","","","",""
"USW00013975","1982-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","0.0",",0","7",",0","2",",0","0",",0","1",",0","1",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","19821229",",,0","19821228",",,0","19821227",",,0","","","19821227",",,0","19821217",",,0","-13.9",",0,29,","51",",,0,28,","51",",,0,27,","8.4",",,0,27,","18.3",",0,17,","962.2","0","476.6",",0","17.0",",,,0","","","","","","","51",",,,0","2.96",",0","9.07",",,,0","-3.15",",,,0","","","","","","","","","",""
"USW00013975","1983-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","0",",0","27",",0","4",",0","1",",0","0",",0","","","","","19830117",",,0","19830121","+,,0","19830118",",,0","","","19830118",",,0","19830113",",,0","-9.4",",0,17,","51",",,0,21,+","51",",,0,18,","3.6",",,0,18,","23.3",",0,13,","1468.3","0","506.1",",0","7.9",",,,0","","","","","","","54",",,,0","2.01",",0","8.41",",,,0","-4.40",",,,0","","","","","","","","","",""
"USW00013975","1983-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","10",",0","4",",0","0",",0","15",",0","5",",0","0",",0","0",",0","","","","","19830207",",,0","19830205","+,,0","19830201",",,0","","","19830221",",,0","19830219",",,0","-12.8",",0,07,","152",",,0,05,+","152",",,0,01,","8.1",",,0,21,","20.0",",0,19,","1878.6","0","410.3",",0","23.6",",,,0","","","","","","","279",",,,0","3.68",",0","9.06",",,,0","-1.71",",,,0","","","","","","","","","",""
"USW00013975","1983-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.3","0","0.3",",0","9",",0","6",",0","0",",0","5",",0","1",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","","","19830321",",,0","19830320",",,0","19830319",",,0","","","19830316",",,0","19830302",",,0","-12.2",",0,21,","127",",,0,20,","127",",,0,19,","15.0",",,0,16,","28.9",",0,02,","2222.4","0","343.8",",0","54.9",",,,0","","","","","","","127",",,,0","7.25",",0","13.21",",,,0","1.29",",,,0","","","","","","","","","",""
"USW00013975","1983-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","2.2","0","1.9",",0","6",",0","2",",0","0",",0","2",",0","2",",0","0",",0","10",",0","0",",0","11",",0","0",",0","","","","","19830415",",,0","19830408","+,,0","19830408",",,0","","","19830401",",,0","19830411",",,0","-6.1",",0,15,","25",",,0,08,+","51",",,0,08,","13.5",",,0,01,","27.8",",0,11,","2450.6","0","228.2",",0","27.0",",,,0","","","","","","","76",",,,0","10.79",",0","17.68",",,,0","3.90",",,,0","","","","","","","","","",""
"USW00013975","1983-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","36.4","0","34.2",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","","","19830508",",,0","19830531","+,,0","19830531","+,,0","","","19830514",",,0","19830528","+,,0","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","32.2",",0,28,+","2516.2","0","65.6",",0","58.7",",,,0","","","","","","","0",",,,0","17.32",",0","25.05",",,,0","9.58",",,,0","","","","","","","","","",""
"USW00013975","1983-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","164.5","0","128.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","19830607",",,0","19830630","+,,0","19830630","+,,0","","","19830611",",,0","19830630",",,0","7.8",",0,07,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,11,","35.6",",0,30,","2526.2","0","10.0",",0","156.1",",,,0","","","","","","","0",",,,0","22.27",",0","29.16",",,,0","15.38",",,,0","","","","","","","","","",""
"USW00013975","1983-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","463.0","0","298.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19830705",",,0","19830731","+,,0","19830731","+,,0","","","19830729",",,0","19830727","+,,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,29,","40.0",",0,27,+","0.0","0","0.0",",0","0.5",",,,0","","","","","","","0",",,,0","27.96",",0","35.22",",,,0","20.70",",,,0","","","","","","","","","",""
"USW00013975","1983-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","806.8","0","343.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19830820","+,,0","19830831","+,,0","19830831","+,,0","","","19830807",",,0","19830822","+,,0","18.3",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.3",",,0,07,","40.6",",0,22,+","0.0","0","0.0",",0","1.3",",,,0","","","","","","","0",",,,0","29.42",",0","37.24",",,,0","21.61",",,,0","","","","","","","","","",""
"USW00013975","1983-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1000.7","0","193.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","","","","","19830921",",,0","19830930","+,,0","19830930","+,,0","","","19830913",",,0","19830906","+,,0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","83.3",",,0,13,","38.3",",0,06,+","13.6","0","13.6",",0","109.0",",,,0","","","","","","","0",",,,0","24.34",",0","32.02",",,,0","16.67",",,,0","","","","","","","","","",""
"USW00013975","1983-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1028.6","0","27.9",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","","","19831026","+,,0","19831031","+,,0","19831031","+,,0","","","19831020",",,0","19831002",",,0","0.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,20,","32.8",",0,02,","96.9","0","83.3",",0","53.4",",,,0","","","","","","","0",",,,0","16.55",",0","22.78",",,,0","10.31",",,,0","","","","","","","","","",""
"USW00013975","1983-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1031.9","0","3.3",",0","8",",0","3",",0","0",",0","1","2,0","2","1,0","0",",0","12",",0","0",",0","6",",0","0",",0","","","","","19831128","+,,0","19831123",",2,0","19831127","+,1,0","","","19831106",",,0","19831103",",,0","-7.8",",0,28,+","25","2,,0,23,","25","1,,0,27,+","16.0",",,0,06,","28.9",",0,03,","385.0","0","288.1",",0","28.2",",,,0","","","","","","","50","1,,,0","8.84",",0","15.85",",,,0","1.84",",,,0","","","","","","","","","",""
"USW00013975","1983-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1031.9","0","0.0",",0","6",",0","1",",0","0",",0","5","4,0","0","2,0","8",",0","31",",0","16",",0","0",",0","0",",0","","","","","19831229",",,0","19831229",",4,0","19831227","+,2,0","","","19831203",",,0","19831204",",,0","-25.0",",0,29,","51","4,,0,29,","3","2,,0,27,+","7.4",",,0,03,","20.6",",0,04,","1115.0","0","730.0",",0","9.6",",,,0","","","","","","","6","2,,,0","-5.22",",0","0.66",",,,0","-11.09",",,,0","","","","","","","","","",""
"USW00013975","1984-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","7",",0","3",",0","4",",0","31",",0","9",",0","1",",0","0",",0","","","","","19840119",",,0","19840118",",,0","19840117",",,0","","","19840117",",,0","19840105",",,0","-25.6",",0,19,","127",",,0,18,","102",",,0,17,","2.5",",,0,17,","22.8",",0,05,","1688.0","0","573.0",",0","5.3",",,,0","","","","","","","152",",,,0","-0.15",",0","7.60",",,,0","-7.91",",,,0","","","","","","","","","",""
"USW00013975","1984-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","3",",0","0",",0","","","","","19840229",",,0","19840228",",,0","19840227","+,,0","","","19840226",",,0","19840222",",,0","-11.1",",0,29,","0",",T,0,28,","0",",T,0,27,+","6.9",",,0,26,","23.9",",0,22,","2034.5","0","346.5",",0","9.3",",,,0","","","","","","","0",",T,,0","6.38",",0","15.34",",,,0","-2.57",",,,0","","","","","","","","","",""
"USW00013975","1984-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","2",",0","0",",0","","","","","19840306",",,0","19840331","+,,0","19840331",",,0","","","19840316",",,0","19840314",",,0","-10.6",",0,06,","0",",T,0,31,+","25",",,0,31,","16.5",",,0,16,","26.1",",0,14,","2397.3","0","362.8",",0","62.1",",,,0","","","","","","","25",",,,0","6.63",",0","13.96",",,,0","-0.71",",,,0","","","","","","","","","",""
"USW00013975","1984-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","3.3","0","3.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","19840405",",,0","19840430","+,,0","19840430","+,,0","","","19840429",",,0","19840425",",,0","-3.3",",0,05,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,29,","31.1",",0,25,","2598.9","0","201.6",",0","40.0",",,,0","","","","","","","0",",,,0","11.72",",0","19.26",",,,0","4.18",",,,0","","","","","","","","","",""
"USW00013975","1984-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","75.6","0","72.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","19840508",",,0","19840531","+,,0","19840531","+,,0","","","19840514",",,0","19840524",",,0","1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,14,","36.1",",0,24,","2628.1","0","29.2",",0","24.3",",,,0","","","","","","","0",",,,0","19.72",",0","27.17",",,,0","12.27",",,,0","","","","","","","","","",""
"USW00013975","1984-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","294.5","0","218.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19840602",",,0","19840630","+,,0","19840630","+,,0","","","19840611",",,0","19840607",",,0","12.8",",0,02,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,11,","38.9",",0,07,","2628.1","0","0.0",",0","63.7",",,,0","","","","","","","0",",,,0","25.63",",0","32.70",",,,0","18.55",",,,0","","","","","","","","","",""
"USW00013975","1984-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","571.9","0","277.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19840712",",,0","19840731","+,,0","19840731","+,,0","","","19840728",",,0","19840707",",,0","15.6",",0,12,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","40.0",",0,07,","0.0","0","0.0",",0","35.0",",,,0","","","","","","","0",",,,0","27.28",",0","35.20",",,,0","19.37",",,,0","","","","","","","","","",""
"USW00013975","1984-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","841.3","0","269.4","1,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","26","1,0","","","","","19840812",",1,0","19840831","+,,0","19840831","+,,0","","","19840827",",,0","19840829",",1,0","13.9","1,0,12,","0",",,0,31,+","0",",,0,31,+","5.3",",,0,27,","41.1","1,0,29,","0.0","0","0.0","1,0","10.6",",,,0","","","","","","","0",",,,0","27.31","1,0","34.98","1,,,0","19.65","1,,,0","","","","","","","","","",""
"USW00013975","1984-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","994.9","0","153.6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","15",",0","","","","","19840930",",,0","19840930","+,,0","19840930","+,,0","","","19840927",",,0","19840910",",,0","-1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,27,","40.0",",0,10,","54.1","0","54.1",",0","11.5",",,,0","","","","","","","0",",,,0","21.65",",0","29.71",",,,0","13.59",",,,0","","","","","","","","","",""
"USW00013975","1984-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1011.8","0","16.9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19841019",",,0","19841031","+,,0","19841031","+,,0","","","19841016",",,0","19841002",",,0","-2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","28.9",",0,02,","189.2","0","135.1",",0","37.3",",,,0","","","","","","","0",",,,0","14.52",",0","20.80",",,,0","8.24",",,,0","","","","","","","","","",""
"USW00013975","1984-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1011.8","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","","","19841116",",,0","19841130","+,,0","19841130","+,,0","","","19841117",",,0","19841108","+,,0","-5.0",",0,16,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,17,","26.1",",0,08,+","479.7","0","290.5",",0","32.0",",,,0","","","","","","","0",",,,0","8.65",",0","15.74",",,,0","1.56",",,,0","","","","","","","","","",""
"USW00013975","1984-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","","","8",",0","5",",0","1",",0","2",",0","1",",0","","","","","3","5,0","1","5,0","0","5,0","","","","","","","19841205",",,0","19841205",",,0","","","19841215",",,0","19841208",",5,0","","","76",",,0,05,","76",",,0,05,","53.3",",,0,15,","21.1","5,0,08,","","","","","85.1",",,,0","","","","","","","79",",,,0","","","9.34","5,,,0","","","","","","","","","","","",""
"USW00013975","1985-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","3",",0","0",",0","0",",0","30",",0","5","1,0","0","1,0","0","1,0","","","","","19850131",",,0","19850103","+,,0","19850101",",,0","","","19850127",",,0","19850117",",1,0","-17.2",",0,31,","25",",,0,03,+","3",",,0,01,","4.1",",,0,27,","15.6","1,0,17,","","","554.6","1,0","7.5",",,,0","","","","","","","3",",,,0","-0.19","1,0","6.91","1,,,0","-7.29",",,,0","","","","","","","","","",""
"USW00013975","1985-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","1",",0","1",",0","21",",0","4",",0","0",",0","0",",0","","","","","19850202",",,0","19850205",",,0","19850204",",,0","","","19850222",",,0","19850221","+,,0","-18.9",",0,02,","25",",,0,05,","25",",,0,04,","20.3",",,0,22,","18.9",",0,21,+","","","461.0",",0","52.5",",,,0","","","","","","","25",",,,0","1.87",",0","9.15",",,,0","-5.41",",,,0","","","","","","","","","",""
"USW00013975","1985-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","1,0","7",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","9",",0","0",",0","","","","","19850305",",1,0","19850331","+,,0","19850331","+,,0","","","19850320",",,0","19850327","+,,0","-6.1","1,0,05,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,20,","25.0",",0,27,+","","","246.1",",0","49.2",",,,0","","","","","","","0",",,,0","10.21","1,0","17.75",",,,0","2.67","1,,,0","","","","","","","","","",""
"USW00013975","1985-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","12.7","0","12.7",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19850409",",,0","19850430","+,,0","19850430","+,,0","","","19850427",",,0","19850420",",,0","0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,27,","30.6",",0,20,","","","84.5",",0","128.7",",,,0","","","","","","","0",",,,0","15.94",",0","24.03",",,,0","7.85",",,,0","","","","","","","","","",""
"USW00013975","1985-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","91.3","0","78.6",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19850515",",,0","19850531","+,,0","19850531","+,,0","","","19850507",",,0","19850530",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,07,","38.3",",0,30,","","","13.8",",0","31.0",",,,0","","","","","","","0",",,,0","20.42",",0","27.93",",,,0","12.91",",,,0","","","","","","","","","",""
"USW00013975","1985-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","275.8","0","184.5",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","19850619",",,0","19850630","+,,0","19850630","+,,0","","","19850604",",,0","19850608",",,0","9.4",",0,19,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,04,","38.3",",0,08,","","","0.6",",0","122.7",",,,0","","","","","","","0",",,,0","24.47",",0","31.28",",,,0","17.65",",,,0","","","","","","","","","",""
"USW00013975","1985-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","556.7","0","280.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19850703",",,0","19850731","+,,0","19850731","+,,0","","","19850724",",,0","19850711",",,0","13.9",",0,03,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,24,","40.0",",0,11,","0.0","0","0.0",",0","90.5",",,,0","","","","","","","0",",,,0","27.39",",0","35.16",",,,0","19.62",",,,0","","","","","","","","","",""
"USW00013975","1985-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","801.4","0","244.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19850825",",,0","19850831","+,,0","19850831","+,,0","","","19850814",",,0","19850806","+,,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","38.9",",0,06,+","0.0","0","0.0",",0","76.0",",,,0","","","","","","","0",",,,0","26.23",",0","32.86",",,,0","19.59",",,,0","","","","","","","","","",""
"USW00013975","1985-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","959.8","0","158.4","2,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","24","1,0","12","1,0","","","","","19850930",",1,0","19850930","+,,0","19850930","+,,0","","","19850920",",,0","19850907",",1,0","-0.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,20,","37.2","1,0,07,","37.2","0","37.2","1,0","119.7",",,,0","","","","","","","0",",,,0","22.35","2,0","28.82","1,,,0","15.88","1,,,0","","","","","","","","","",""
"USW00013975","1985-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","968.4","0","8.6",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","","","19851031","+,,0","19851031","+,,0","19851031","+,,0","","","19851010",",,0","19851007",",,0","-1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","96.8",",,0,10,","28.3",",0,07,","152.7","0","115.5",",0","151.1",",,,0","","","","","","","0",",,,0","14.89",",0","21.56",",,,0","8.21",",,,0","","","","","","","","","",""
"USW00013975","1985-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","968.4","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","3",",0","0",",0","","","","","19851128",",,0","19851130","+,,0","19851130",",,0","","","19851114",",,0","19851104",",,0","-9.4",",0,28,","0",",,0,30,+","25",",,0,30,","16.8",",,0,14,","24.4",",0,04,","543.0","0","390.3",",0","18.8",",,,0","","","","","","","25",",,,0","5.32",",0","11.43",",,,0","-0.78",",,,0","","","","","","","","","",""
"USW00013975","1985-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","968.4","0","0.0","1,0","5",",0","3",",0","0",",0","7",",0","3",",0","0",",0","31",",0","7","1,0","0","1,0","0","1,0","","","","","19851202",",,0","19851211","+,,0","19851225",",,0","","","19851213","+,,0","19851221",",1,0","-16.1",",0,02,","51",",,0,11,+","51",",,0,25,","2.5",",,0,13,+","18.3","1,0,21,","1059.8","0","516.8","1,0","9.5",",,,0","","","","","","","104",",,,0","1.05","1,0","7.99","1,,,0","-5.88",",,,0","","","","","","","","","",""
"USW00013975","1986-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","","","19860108",",,0","19860131","+,,0","19860131","+,,0","","","19860131","+,,0","19860120",",,0","-12.8",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","30.0",",0,20,","1437.5","0","377.7",",0","0.0",",,,0","","","","","","","0",",,,0","6.15",",0","15.41",",,,0","-3.12",",,,0","","","","","","","","","",""
"USW00013975","1986-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0","2,0","4",",0","4",",0","0",",0","8",",0","4",",0","2","1,0","15","1,0","5","1,0","7","1,0","0","1,0","","","","","19860212",",1,0","19860210",",,0","19860207",",,0","","","19860207",",,0","19860226","+,1,0","-20.0","1,0,12,","178",",,0,10,","140",",,0,07,","14.0",",,0,07,","27.8","1,0,26,+","1790.5","0","353.0","1,0","26.6",",,,0","","","","","","","292",",,,0","5.01","2,0","12.39","1,,,0","-2.37","1,,,0","","","","","","","","","",""
"USW00013975","1986-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","5.6","0","5.6",",0","3",",0","2",",0","0",",0","2",",0","1",",0","0",",0","12",",0","0",",0","17",",0","0",",0","","","","","19860308",",,0","19860320",",,0","19860320",",,0","","","19860320",",,0","19860328",",,0","-5.0",",0,08,","51",",,0,20,","102",",,0,20,","10.2",",,0,20,","30.0",",0,28,","1982.4","0","191.9",",0","16.8",",,,0","","","","","","","102",",,,0","12.32",",0","21.35",",,,0","3.30",",,,0","","","","","","","","","",""
"USW00013975","1986-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","46.9","0","41.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","3",",0","","","","","19860414","+,,0","19860430","+,,0","19860430","+,,0","","","19860427",",,0","19860430","+,,0","-0.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,27,","32.2",",0,30,+","2073.7","0","91.3",",0","17.0",",,,0","","","","","","","0",",,,0","16.67",",0","25.22",",,,0","8.12",",,,0","","","","","","","","","",""
"USW00013975","1986-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","105.3","0","58.4",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","19860511",",,0","19860531","+,,0","19860531","+,,0","","","19860515",",,0","19860523",",,0","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,15,","35.6",",0,23,","2108.4","0","34.7",",0","82.2",",,,0","","","","","","","0",",,,0","19.10",",0","26.56",",,,0","11.63",",,,0","","","","","","","","","",""
"USW00013975","1986-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","277.8","0","172.5",",0","7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19860612",",,0","19860630","+,,0","19860630","+,,0","","","19860615",",,0","19860630",",,0","10.6",",0,12,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,15,","36.7",",0,30,","2108.4","0","0.0",",0","97.9",",,,0","","","","","","","0",",,,0","24.08",",0","30.59",",,,0","17.58",",,,0","","","","","","","","","",""
