"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093822","1906-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","700.0","X","4.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","13",",X","0",",X","2","","","","19061031",",,X","19061031","+,,X","19061031","+,,X","1","","19061004",",,X","19061004",",,X","-3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,04,","26.7",",X,04,","","","189.7","X","180.8",",X","","","","","37.2",",,,X","","","","","","","","","0",",,,X","12.65",",X","18.25",",,,X","7.06",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","700.0","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","2",",X","0",",X","1","","","","19061122","+,,X","19061119","+,,X","19061119",",,X","1","","19061121",",,X","19061106","+,,X","-3.9",",X,22,+","0",",T,X,19,+","3",",,X,19,","28.7",",,X,21,","21.7",",X,06,+","","","582.3","X","392.6",",X","","","","","79.5",",,,X","","","","","","","","","3",",,,X","5.25",",X","9.57",",,,X","0.92",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","700.0","X","0.0",",X","11",",X","5",",X","1",",X","2",",X","0",",X","0",",X","23",",X","9",",X","0",",X","0",",X","5","","","","19061223",",,X","19061222","+,,X","19061221",",,X","1","","19061205",",,X","19061205",",,X","-12.8",",X,23,","25",",,X,22,+","18",",,X,21,","42.2",",,X,05,","15.0",",X,05,","","","1132.2","X","549.9",",X","","","","","79.8",",,,X","","","","","","","","","26",",,,X","0.60",",X","4.25",",,,X","-3.06",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","10",",X","2",",X","2",",X","2",",X","0",",X","24",",X","8",",X","1",",X","0",",X","1","","","","19070126",",,X","19070127","+,,X","19070127",",,X","3","","19070118",",,X","19070107",",,X","-16.7",",X,26,","25",",,X,27,+","33",",,X,27,","44.2",",,X,18,","21.1",",X,07,","","","1698.2","X","566.0",",X","","","","","156.8",",,,X","","","","","","","","","71",",,,X","0.07",",X","4.35",",,,X","-4.20",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","5",",X","1",",X","0",",X","4",",X","2",",X","1",",X","23",",X","8",",X","0",",X","0",",X","2","","","","19070205",",,X","19070207","+,,X","19070223",",,X","","","19070223",",,X","19070213",",,X","-17.8",",X,05,","25",",,X,07,+","28",",,X,23,","3.0",",,X,23,","18.3",",X,13,","","","2221.2","X","523.0",",X","","","","","7.6",",,,X","","","","","","","","","81",",,,X","-0.34",",X","3.91",",,,X","-4.60",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","19.2","X","19.2",",X","13",",X","9",",X","1",",X","0",",X","1",",X","0",",X","11",",X","0",",X","8",",X","1",",X","2","","","","19070306",",,X","19070310","+,,X","19070310",",,X","8","","19070327",",,X","19070321",",,X","-3.3",",X,06,","0",",T,X,10,+","76",",,X,10,","27.9",",,X,27,","32.8",",X,21,","","","2514.4","X","293.2",",X","","","","","122.0",",,,X","","","","","","","","","105",",,,X","9.49",",X","14.61",",,,X","4.37",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","19.2","X","0.0",",X","12",",X","4",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","","","","","19070414","+,,X","19070430","+,,X","19070419","+,,X","5","","19070429",",,X","19070428",",,X","-2.8",",X,14,+","0",",,X,30,+","0",",T,X,19,+","46.0",",,X,29,","25.0",",X,28,","","","2847.0","X","332.6",",X","","","","","71.2",",,,X","","","","","","","","","0",",T,,X","7.25",",X","12.37",",,,X","2.12",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","40.9","X","21.7",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","","","","","19070501",",,X","19070531","+,,X","19070531","+,,X","8","","19070514",",,X","19070523",",,X","0.0",",X,01,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,14,","30.0",",X,23,","","","3002.5","X","155.5",",X","","","","","74.9",",,,X","","","","","","","","","0",",,,X","14.02",",X","19.73",",,,X","8.30",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","133.9","X","93.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","19070603","+,,X","19070630","+,,X","19070630","+,,X","9","","19070601",",,X","19070618",",,X","9.4",",X,03,+","0",",,X,30,+","0",",,X,30,+","21.8",",,X,01,","32.2",",X,18,","","","3019.2","X","16.7",",X","","","","","83.6",",,,X","","","","","","","","","0",",,,X","20.87",",X","26.51",",,,X","15.24",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","347.3","X","213.4",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19070703",",,X","19070731","+,,X","19070731","+,,X","14","","19070728",",,X","19070705",",,X","12.8",",X,03,","0",",,X,31,+","0",",,X,31,+","59.2",",,X,28,","36.1",",X,05,","","","0.0","X","0.0",",X","","","","","170.1",",,,X","","","","","","","","","0",",,,X","25.22",",X","30.70",",,,X","19.73",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","502.9","X","155.6",",X","12",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","19070822","+,,X","19070831","+,,X","19070831","+,,X","10","","19070807",",,X","19070811",",,X","12.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","37.8",",,X,07,","35.6",",X,11,","","","0.3","X","0.3",",X","","","","","181.0",",,,X","","","","","","","","","0",",,,X","23.34",",X","28.84",",,,X","17.85",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","578.0","X","75.1",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","4",",X","","","","","19070925",",,X","19070930","+,,X","19070930","+,,X","2","","19070920",",,X","19070901",",,X","4.4",",X,25,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,20,","33.9",",X,01,","","","36.9","X","36.6",",X","","","","","23.4",",,,X","","","","","","","","","0",",,,X","19.62",",X","25.23",",,,X","14.00",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","583.5","X","5.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","","","","","19071028",",,X","19071031","+,,X","19071031","+,,X","2","","19071015",",,X","19071002",",,X","-2.8",",X,28,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,15,","28.9",",X,02,","","","234.1","X","197.2",",X","","","","","34.5",",,,X","","","","","","","","","0",",,,X","12.15",",X","18.08",",,,X","6.22",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","583.5","X","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","","","","","19071113","+,,X","19071130","+,,X","19071112","+,,X","","","19071120",",,X","19071125","+,,X","-5.6",",X,13,+","0",",,X,30,+","0",",T,X,12,+","27.9",",,X,20,","16.1",",X,25,+","","","625.8","X","391.7",",X","","","","","47.5",",,,X","","","","","","","","","0",",T,,X","5.28",",X","10.30",",,,X","0.26",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1907-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","583.5","X","0.0",",X","10",",X","5",",X","0",",X","5",",X","2",",X","0",",X","26",",X","5",",X","0",",X","0",",X","","","","","19071219","+,,X","19071223",",,X","19071223",",,X","1","","19071222",",,X","19071227",",,X","-6.7",",X,19,+","76",",,X,23,","109",",,X,23,","23.9",",,X,22,","18.9",",X,27,","","","1151.9","X","526.1",",X","","","","","70.9",",,,X","","","","","","","","","178",",,,X","1.36",",X","4.83",",,,X","-2.10",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","5",",X","0",",X","7",",X","1",",X","0",",X","29",",X","7",",X","0",",X","0",",X","1","","","","19080129",",,X","19080113","+,,X","19080112",",,X","","","19080112",",,X","19080121",",,X","-14.4",",X,29,","152",",,X,13,+","152",",,X,12,","15.0",",,X,12,","13.3",",X,21,","","","1759.2","X","607.3",",X","","","","","45.1",",,,X","","","","","","","","","191",",,,X","-1.26",",X","3.21",",,,X","-5.73",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","9",",X","2",",X","12",",X","4",",X","0",",X","25",",X","10",",X","0",",X","0",",X","2","","","","19080202",",,X","19080219",",,X","19080218",",,X","1","","19080214",",,X","19080212",",,X","-16.7",",X,02,","254",",,X,19,","241",",,X,18,","33.0",",,X,14,","11.1",",X,12,","","","2327.5","X","568.3",",X","","","","","108.5",",,,X","","","","","","","","","437",",,,X","-1.26",",X","2.36",",,,X","-4.89",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","3","","","","19080309",",,X","19080331","+,,X","19080331","+,,X","4","","19080308",",,X","19080326",",,X","-3.9",",X,09,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,08,","26.1",",X,26,","","","2663.0","X","335.5",",X","","","","","56.2",",,,X","","","","","","","","","0",",,,X","7.51",",X","13.17",",,,X","1.85",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","3.9","X","3.9",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","1","","","","19080403","+,,X","19080430","+,,X","19080428",",,X","7","","19080426",",,X","19080423",",,X","-3.3",",X,03,+","0",",,X,30,+","0",",T,X,28,","21.1",",,X,26,","26.1",",X,23,","","","2865.3","X","202.3",",X","","","","","113.9",",,,X","","","","","","","","","0",",T,,X","11.72",",X","17.31",",,,X","6.13",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","81.3","X","77.4",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19080502",",,X","19080531","+,,X","19080531","+,,X","15","","19080521",",,X","19080524",",,X","1.1",",X,02,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,21,","31.1",",X,24,","","","2948.3","X","83.0",",X","","","","","184.7",",,,X","","","","","","","","","0",",,,X","18.15",",X","22.95",",,,X","13.35",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","207.3","X","126.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","1","","","","19080616",",,X","19080630","+,,X","19080630","+,,X","10","","19080629",",,X","19080621",",,X","7.8",",X,16,","0",",,X,30,+","0",",,X,30,+","19.1",",,X,29,","35.6",",X,21,","","","2959.9","X","11.6",",X","","","","","35.3",",,,X","","","","","","","","","0",",,,X","22.14",",X","27.50",",,,X","16.78",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","403.5","X","196.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","19080708",",,X","19080731","+,,X","19080731","+,,X","8","","19080706",",,X","19080712",",,X","13.3",",X,08,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,06,","34.4",",X,12,","","","0.0","X","0.0",",X","","","","","34.8",",,,X","","","","","","","","","0",",,,X","24.66",",X","30.22",",,,X","19.11",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","579.7","X","176.2",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19080826","+,,X","19080831","+,,X","19080831","+,,X","5","","19080829",",,X","19080816",",,X","12.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","36.3",",,X,29,","36.1",",X,16,","","","0.0","X","0.0",",X","","","","","66.5",",,,X","","","","","","","","","0",",,,X","24.02",",X","30.14",",,,X","17.89",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","700.1","X","120.4",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","6",",X","","","","","19080929",",,X","19080930","+,,X","19080930","+,,X","1","","19080922",",,X","19080911",",,X","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,22,","33.3",",X,11,","","","33.1","X","33.1",",X","","","","","31.0",",,,X","","","","","","","","","0",",,,X","21.24",",X","27.70",",,,X","14.79",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","714.1","X","14.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","1","","","","19081031",",,X","19081031","+,,X","19081031","+,,X","","","19081026",",,X","19081021","+,,X","-1.7",",X,31,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,26,","27.8",",X,21,+","","","216.3","X","183.2",",X","","","","","7.5",",,,X","","","","","","","","","0",",,,X","12.88",",X","18.82",",,,X","6.94",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","714.1","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","11",",X","1",",X","1",",X","0",",X","","","","","19081115",",,X","19081114",",,X","19081115","+,,X","2","","19081129",",,X","19081119",",,X","-8.3",",X,15,","0",",T,X,14,","0",",T,X,15,+","8.9",",,X,29,","21.1",",X,19,","","","556.9","X","340.6",",X","","","","","29.7",",,,X","","","","","","","","","0",",T,,X","6.98",",X","12.22",",,,X","1.74",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1908-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","714.1","X","0.0",",X","4",",X","2",",X","1",",X","2",",X","1",",X","0",",X","26",",X","4",",X","0",",X","0",",X","","","","","19081207","+,,X","19081205","+,,X","19081204",",,X","","","19081229",",,X","19081217",",,X","-11.1",",X,07,+","25",",,X,05,+","69",",,X,04,","33.5",",,X,29,","17.8",",X,17,","","","1095.7","X","538.8",",X","","","","","41.2",",,,X","","","","","","","","","77",",,,X","0.95",",X","5.38",",,,X","-3.47",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","12",",X","5",",X","1",",X","13",",X","2",",X","4",",X","22",",X","12",",X","1",",X","0",",X","2","","","","19090106",",,X","19090118","+,,X","19090111",",,X","2","","19090128",",,X","19090123",",,X","-19.4",",X,06,","76",",,X,18,+","64",",,X,11,","29.2",",,X,28,","22.8",",X,23,","","","1713.5","X","617.8",",X","","","","","51.7",",,,X","","","","","","","","","165",",,,X","-1.60",",X","2.62",",,,X","-5.81",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","9",",X","1",",X","5",",X","3",",X","0",",X","19",",X","3",",X","0",",X","0",",X","4","","","","19090201",",,X","19090216",",,X","19090215",",,X","3","","19090214",",,X","19090204",",,X","-12.8",",X,01,","127",",,X,16,","132",",,X,15,","26.7",",,X,14,","16.7",",X,04,","","","2184.5","X","471.0",",X","","","","","110.3",",,,X","","","","","","","","","192",",,,X","1.51",",X","6.30",",,,X","-3.28",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","0",",X","0",",X","2","","","","19090317",",,X","19090316",",,X","19090316","+,,X","2","","19090308",",,X","19090302","+,,X","-9.4",",X,17,","0",",T,X,16,","3",",,X,16,+","12.4",",,X,08,","18.3",",X,02,+","","","2611.3","X","426.8",",X","","","","","28.0",",,,X","","","","","","","","","6",",,,X","4.57",",X","9.50",",,,X","-0.37",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","6.4","X","6.4",",X","12",",X","7",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9",",X","0",",X","","","","","19090410",",,X","19090430","+,,X","19090409","+,,X","6","","19090421",",,X","19090429",",,X","-3.9",",X,10,","0",",,X,30,+","0",",T,X,09,+","31.2",",,X,21,","29.4",",X,29,","","","2841.6","X","230.3",",X","","","","","135.8",",,,X","","","","","","","","","0",",T,,X","10.87",",X","16.74",",,,X","5.00",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","26.8","X","20.4",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","19090502","+,,X","19090531","+,,X","19090501",",,X","6","","19090525",",,X","19090505",",,X","1.1",",X,02,+","0",",,X,31,+","0",",T,X,01,","59.9",",,X,25,","31.7",",X,05,","","","2920.5","X","78.9",",X","","","","","150.1",",,,X","","","","","","","","","0",",T,,X","16.44",",X","22.15",",,,X","10.74",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","163.8","X","137.0",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","2","","","","19090619","+,,X","19090630","+,,X","19090630","+,,X","11","","19090627",",,X","19090624",",,X","10.6",",X,19,+","0",",,X,30,+","0",",,X,30,+","37.6",",,X,27,","33.3",",X,24,","","","2924.1","X","3.6",",X","","","","","104.3",",,,X","","","","","","","","","0",",,,X","22.78",",X","28.22",",,,X","17.34",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","314.0","X","150.2",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","1","","","","19090704",",,X","19090731","+,,X","19090731","+,,X","6","","19090705",",,X","19090702",",,X","10.6",",X,04,","0",",,X,31,+","0",",,X,31,+","50.5",",,X,05,","34.4",",X,02,","","","1.9","X","1.9",",X","","","","","164.4",",,,X","","","","","","","","","0",",,,X","23.12",",X","28.49",",,,X","17.74",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","545.8","X","231.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19090830",",,X","19090831","+,,X","19090831","+,,X","4","","19090825",",,X","19090815","+,,X","11.7",",X,30,","0",",,X,31,+","0",",,X,31,+","23.9",",,X,25,","35.6",",X,15,+","","","1.9","X","0.0",",X","","","","","41.2",",,,X","","","","","","","","","0",",,,X","25.81",",X","32.10",",,,X","19.52",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","599.3","X","53.5",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","1","","","","19090927",",,X","19090930","+,,X","19090930","+,,X","4","","19090914",",,X","19090913",",,X","3.9",",X,27,","0",",,X,30,+","0",",,X,30,+","38.4",",,X,14,","32.2",",X,13,","","","51.5","X","49.6",",X","","","","","93.4",",,,X","","","","","","","","","0",",,,X","18.46",",X","23.96",",,,X","12.96",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","604.7","X","5.4",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","1","","","","19091013",",,X","19091031","+,,X","19091013","+,,X","4","","19091017",",,X","19091003",",,X","-3.3",",X,13,","0",",,X,31,+","0",",T,X,13,+","38.1",",,X,17,","30.0",",X,03,","","","282.4","X","230.9",",X","","","","","70.2",",,,X","","","","","","","","","0",",T,,X","11.06",",X","16.71",",,,X","5.40",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1909-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","605.3","X","0.6",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","6",",X","0",",X","","","","","19091118",",,X","19091130","+,,X","19091130","+,,X","4","","19091111",",,X","19091107",",,X","-6.7",",X,18,","0",",,X,30,+","0",",,X,30,+","28.7",",,X,11,","23.9",",X,07,","","","526.1","X","243.7",",X","","","","","94.1",",,,X","","","","","","","","","0",",,,X","10.23",",X","15.15",",,,X","5.31",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
