"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093820","2007-02","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-8.75",",,,W","1019.2",",,,W","982.3",",,,W","-4.33",",,,W","3.6",",W","0.0","0","0.0",",0","9",",0","5",",0","0",",0","7",",0","2",",0","0",",0","25",",0","15",",0","0",",0","0",",0","15","","3","","20070205",",,0","20070218","+,,0","20070202",",,0","","","20070213",",,0","20070225",",,0","-17.2",",0,05,","51",",,0,18,+","56",",,0,02,","22.6",",,0,13,","13.9",",0,25,","2006.4","0","583.8",",0","62.8",",,,0","64",",,,W","46",",,,W","84",",,,W","151",",,,0","-2.52",",0","2.09",",,,0","-7.13",",,,0","","","","","120",",X","140",",Z","","","","","13.4",",X","17.0",",Z","",""
"USW00093820","2007-03","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","3.03",",,,W","1020.5",",,,W","984.5",",,,W","7.49",",,,W","4.1",",W","12.8","0","12.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","13",",0","0",",0","13","","2","","20070306","+,,0","20070331","+,,0","20070304","+,,0","3","","20070328",",,0","20070325",",,0","-6.7",",0,06,+","0",",,0,31,+","0",",T,0,04,+","24.1",",,0,28,","27.8",",0,25,","2237.8","0","231.4",",0","60.3",",,,0","60",",,,W","41",",,,W","80",",,,W","0",",T,,0","11.28",",0","17.15",",,,0","5.41",",,,0","","","","","240",",X","240",",X","","","","","17.0",",X","23.7",",X","",""
"USW00093820","2007-04","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","4.08","1,,,W","1015.2","1,,,W","979.3","1,,,W","7.90","1,,,W","4.0",",W","23.8","0","11.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","11","","1","","20070408","+,,0","20070430","+,,0","20070406",",,0","3","","20070414",",,0","20070430",",,0","-5.6",",0,08,+","0",",,0,30,+","20",",,0,06,","36.8",",,0,14,","29.4",",0,30,","2451.6","0","213.8",",0","104.7",",,,0","64",",,,W","46",",,,W","85",",,,W","20",",,,0","11.57",",0","17.08",",,,0","6.06",",,,0","","","","","330",",X","330",",X","","","","","19.2",",X","25.0",",X","",""
"USW00093820","2007-05","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","11.57",",,,W","1019.5",",,,W","984.2",",,,W","15.30",",,,W","2.7",",W","107.7","0","83.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","14","","","","20070519","+,,0","20070531","+,,0","20070531","+,,0","2","","20070503",",,0","20070530",",,0","4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,03,","32.2",",0,30,","2486.7","0","35.1",",0","30.8",",,,0","60",",,,W","40",",,,W","84",",,,W","0",",,,0","19.91",",0","26.56",",,,0","13.26",",,,0","","","","","270",",X","280",",X","","","","","13.0",",X","17.9",",X","",""
"USW00093820","2007-06","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","15.43",",,,W","1015.5","1,,,W","980.6","1,,,W","18.47",",,,W","2.6",",W","261.8","0","154.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","18","","1","","20070606",",,0","20070630","+,,0","20070605",",,0","5","","20070605",",,0","20070617",",,0","11.1",",0,06,","0",",,0,30,+","0",",T,0,05,","39.1",",,0,05,","34.4",",0,17,","2486.7","0","0.0",",0","68.1",",,,0","64",",,,W","43",",,,W","87",",,,W","0",",T,,0","23.47",",0","29.66",",,,0","17.28",",,,0","","","","","270",",X","340",",X","","","","","13.4",",X","27.3",",X","",""
"USW00093820","2007-07","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","16.89",",,,W","1015.7",",,,W","980.8",",,,W","19.34",",,,W","2.6",",W","429.9","0","168.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","20","","3","","20070722","+,,0","20070731","+,,0","20070731","+,,0","7","","20070727",",,0","20070719",",,0","13.9",",0,22,+","0",",,0,31,+","0",",,0,31,+","58.9",",,0,27,","32.8",",0,19,","0.0","0","0.0",",0","162.3",",,,0","68",",,,W","47",",,,W","91",",,,W","0",",,,0","23.76",",0","29.49",",,,0","18.03",",,,0","","","","","90",",X","200",",X","","","","","15.6",",X","20.1",",X","",""
"USW00093820","2007-08","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","18.66",",,,W","1015.6",",,,W","980.8",",,,W","21.45",",,,W","2.4",",W","700.4","0","270.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","16","","","","20070814",",,0","20070831","+,,0","20070831","+,,0","6","","20070821",",,0","20070816",",,0","15.0",",0,14,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,21,","38.9",",0,16,","0.0","0","0.0",",0","101.7",",,,0","63",",,,W","41",",,,W","87",",,,W","0",",,,0","27.06",",0","33.33",",,,0","20.79",",,,0","","","","","340",",X","320",",X","","","","","14.3",",X","21.0",",X","",""
"USW00093820","2007-09","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","13.75",",,,W","1019.3",",,,W","984.2",",,,W","17.29",",,,W","2.1",",W","828.8","0","128.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","10","","","","20070929","+,,0","20070930","+,,0","20070930","+,,0","1","","20070910",",,0","20070905",",,0","8.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","34.4",",0,05,","7.8","0","7.8",",0","22.4",",,,0","61",",,,W","40",",,,W","85",",,,W","0",",,,0","22.35",",0","29.00",",,,0","15.71",",,,0","","","","","220",",X","230",",X","","","","","10.7",",X","14.3",",X","",""
"USW00093820","2007-10","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","10.11",",,,W","1017.8",",,,W","982.4",",,,W","13.18",",,,W","3.3",",W","882.7","0","53.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","13","","","","20071030",",,0","20071031","+,,0","20071031","+,,0","","","20071023",",,0","20071008",",,0","1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","110.0",",,0,23,","32.8",",0,08,","101.4","0","93.6",",0","166.0",",,,0","67",",,,W","46",",,,W","87",",,,W","0",",,,0","17.05",",0","22.76",",,,0","11.35",",,,0","","","","","200",",X","190",",X","","","","","13.9",",X","17.4",",X","",""
"USW00093820","2007-11","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","1.46",",,,W","1020.6",",,,W","984.2",",,,W","4.89",",,,W","3.5",",W","882.7","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","1",",0","0",",0","11","","","","20071130","+,,0","20071130","+,,0","20071115",",,0","2","","20071126",",,0","20071121",",,0","-5.0",",0,30,+","0",",,0,30,+","0",",T,0,15,","23.1",",,0,26,","21.1",",0,21,","426.3","0","324.9",",0","69.8",",,,0","68",",,,W","49",",,,W","86",",,,W","0",",T,,0","7.50",",0","13.04",",,,0","1.97",",,,0","","","","","220",",X","320",",X","","","","","12.5",",X","17.9",",X","",""
"USW00093820","2007-12","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","0.89",",,,W","1019.4",",,,W","983.0",",,,W","3.02",",,,W","3.8",",W","882.7","0","0.0",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","18",",0","0",",0","1",",0","0",",0","22","","3","","20071206",",,0","20071231","+,,0","20071223","+,,0","","","20071209",",,0","20071211",",,0","-8.3",",0,06,","0",",,0,31,+","0",",T,0,23,+","32.3",",,0,09,","21.1",",0,11,","854.9","0","428.6",",0","176.1",",,,0","80",",,,W","65",",,,W","92",",,,W","0",",T,,0","4.51",",0","9.02",",,,0","-0.01",",,,0","","","","","250",",X","240",",X","","","","","17.0",",X","24.6",",X","",""
"USW00093820","2008-01","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-5.09","2,,,W","1021.9","3,,,W","985.0","3,,,W","-1.57","2,,,W","4.3",",W","0.0","0","0.0",",0","12",",0","6",",0","2",",0","1",",0","1",",0","0",",0","24",",0","10",",0","1",",0","0",",0","18","","","","20080120",",,0","20080122",",,0","20080122",",,0","","","20080129",",,0","20080107",",,0","-15.6",",0,20,","25",",,0,22,","25",",,0,22,","38.4",",,0,29,","21.1",",0,07,","1418.6","0","563.7",",0","112.2",",,,0","69","1,,,W","52",",,,W","83",",,,W","51",",,,0","0.15",",0","4.73",",,,0","-4.43",",,,0","","","","","230",",X","280",",X","","","","","16.1",",X","22.8",",X","",""
"USW00093820","2008-02","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-2.28",",,,W","1016.8",",,,W","980.1",",,,W","0.46",",,,W","4.4",",W","0.0","0","0.0",",0","13",",0","11",",0","2",",0","3",",0","1",",0","0",",0","23",",0","6",",0","0",",0","0",",0","20","","1","","20080211",",,0","20080212",",,0","20080211",",,0","1","","20080206",",,0","20080205",",,0","-11.1",",0,11,","76",",,0,12,","76",",,0,11,","35.3",",,0,06,","18.9",",0,05,","1894.0","0","475.4",",0","146.4",",,,0","75",",,,W","61",",,,W","90",",,,W","110",",,,0","1.94",",0","6.24",",,,0","-2.36",",,,0","","","","","180",",X","280",",X","","","","","21.0",",X","26.8",",X","",""
"USW00093820","2008-03","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","1.17",",,,W","1017.8",",,,W","981.6",",,,W","4.28",",,,W","4.3",",W","0.0","0","0.0",",0","15",",0","11",",0","2",",0","2",",0","1",",0","0",",0","14",",0","1",",0","1",",0","0",",0","21","","2","","20080309",",,0","20080308",",,0","20080308",",,0","","","20080319",",,0","20080303",",,0","-10.6",",0,09,","102",",,0,08,","102",",,0,08,","43.2",",,0,19,","21.7",",0,03,","2253.6","0","359.6",",0","160.0",",,,0","71",",,,W","52",",,,W","90",",,,W","115",",,,0","6.73",",0","12.26",",,,0","1.20",",,,0","","","","","200",",X","200",",X","","","","","14.8",",X","19.2",",X","",""
"USW00093820","2008-04","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","6.68",",,,W","1016.8",",,,W","981.2",",,,W","9.76",",,,W","3.5",",W","7.0","0","7.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","18","","1","","20080429","+,,0","20080430","+,,0","20080430","+,,0","","","20080404",",,0","20080425",",,0","0.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","74.9",",,0,04,","27.8",",0,25,","2434.7","0","181.1",",0","149.8",",,,0","68",",,,W","50",",,,W","89",",,,W","0",",,,0","12.53",",0","18.20",",,,0","6.85",",,,0","","","","","170",",X","180",",X","","","","","13.9",",X","18.3",",X","",""
"USW00093820","2008-05","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","10.18",",,,W","1012.4",",,,W","977.1",",,,W","12.94",",,,W","3.7",",W","24.0","0","17.0",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","17","","","","20080504",",,0","20080531","+,,0","20080531","+,,0","2","","20080508",",,0","20080531",",,0","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,08,","28.9",",0,31,","2515.8","0","81.1",",0","112.1",",,,0","69",",,,W","48",",,,W","91",",,,W","0",",,,0","16.27",",0","22.01",",,,0","10.52",",,,0","","","","","230",",X","230",",X","","","","","17.4",",X","23.2",",X","",""
"USW00093820","2008-06","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","16.42",",,,W","1015.2",",,,W","980.4",",,,W","19.02",",,,W","3.2",",W","171.6","0","147.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","18","","2","","20080617",",,0","20080630","+,,0","20080630","+,,0","7","","20080603",",,0","20080609","+,,0","11.7",",0,17,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","32.8",",0,09,+","2516.1","0","0.3",",0","91.2",",,,0","67",",,,W","46",",,,W","90",",,,W","0",",,,0","23.24",",0","29.02",",,,0","17.47",",,,0","","","","","170",",X","220",",X","","","","","14.8",",X","19.7",",X","",""
"USW00093820","2008-07","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","16.72",",,,W","1015.8","1,,,W","980.9","1,,,W","19.48",",,,W","2.3",",W","353.8","0","182.2",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","20","","2","","20080701",",,0","20080731","+,,0","20080731","+,,0","4","","20080723",",,0","20080721",",,0","10.6",",0,01,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,23,","34.4",",0,21,","0.0","0","0.0",",0","86.8",",,,0","66",",,,W","43",",,,W","90",",,,W","0",",,,0","24.21",",0","30.19",",,,0","18.23",",,,0","","","","","360",",X","350",",X","","","","","13.4",",X","18.3",",X","",""
"USW00093820","2008-08","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","15.48",",,,W","1014.9",",,,W","979.9",",,,W","18.56",",,,W","2.3",",W","517.8","0","164.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","13","","3","","20080811",",,0","20080831","+,,0","20080831","+,,0","3","","20080825",",,0","20080823","+,,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,25,","33.9",",0,23,+","0.0","0","0.0",",0","55.4",",,,0","64",",,,W","41",",,,W","88",",,,W","0",",,,0","23.62",",0","30.00",",,,0","17.25",",,,0","","","","","240",",X","30",",X","","","","","9.4",",X","12.5",",X","",""
"USW00093820","2008-09","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","13.85",",,,W","1018.4",",,,W","983.2",",,,W","17.00",",,,W","2.7",",W","626.9","0","109.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","2","","20080916",",,0","20080930","+,,0","20080930","+,,0","1","","20080930",",,0","20080903","+,,0","10.0",",0,16,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","33.9",",0,03,+","1.4","0","1.4",",0","36.1",",,,0","64",",,,W","41",",,,W","89",",,,W","0",",,,0","21.92",",0","28.37",",,,0","15.48",",,,0","","","","","220",",X","210",",X","","","","","19.7",",X","26.8",",X","",""
"USW00093820","2008-10","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","5.06",",,,W","1022.1",",,,W","986.2",",,,W","9.50",",,,W","2.9",",W","648.0","0","21.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","6","","1","","20081030",",,0","20081031","+,,0","20081027",",,0","","","20081024",",,0","20081012","+,,0","-3.9",",0,30,","0",",,0,31,+","0",",T,0,27,","17.8",",,0,24,","29.4",",0,12,+","157.0","0","155.6",",0","39.0",",,,0","59",",,,W","36",",,,W","82",",,,W","0",",T,,0","14.00",",0","20.59",",,,0","7.40",",,,0","","","","","320",",X","320",",X","","","","","10.3",",X","13.9",",X","",""
"USW00093820","2008-11","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-0.20",",,,W","1019.0",",,,W","982.8",",,,W","3.36",",,,W","3.2",",W","648.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","6",",0","0",",0","10","","","","20081122",",,0","20081130","+,,0","20081120",",,0","","","20081124",",,0","20081106","+,,0","-10.0",",0,22,","0",",,0,30,+","3",",,0,20,","21.1",",,0,24,","23.9",",0,06,+","526.3","0","369.3",",0","64.3",",,,0","67",",,,W","47",",,,W","85",",,,W","3",",,,0","6.02",",0","11.15",",,,0","0.89",",,,0","","","","","290",",X","280",",X","","","","","12.5",",X","14.8",",X","",""
"USW00093820","2008-12","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-2.78",",,,W","1020.7",",,,W","984.0",",,,W","0.27",",,,W","4.8",",W","648.0","0","0.0",",0","16",",0","11",",0","2",",0","1",",0","1",",0","0",",0","23",",0","4",",0","1",",0","0",",0","19","","3","","20081222",",,0","20081216",",,0","20081216",",,0","","","20081224",",,0","20081227",",,0","-16.1",",0,22,","76",",,0,16,","64",",,0,16,","50.0",",,0,24,","21.1",",0,27,","1029.2","0","502.9",",0","153.3",",,,0","72",",,,W","57",",,,W","87",",,,W","70",",,,0","2.11",",0","7.55",",,,0","-3.33",",,,0","","","","","220",",X","210",",X","","","","","19.7",",X","26.8",",X","",""
"USW00093820","2009-01","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-6.63","1,,,W","1019.1","1,,,W","982.4","1,,,W","-3.27","1,,,W","4.0",",W","0.0","0","0.0",",0","12",",0","5",",0","1",",0","5",",0","2",",0","1",",0","27",",0","13",",0","0",",0","0",",0","21","","1","","20090116",",,0","20090131","+,,0","20090127",",,0","","","20090127",",,0","20090123",",,0","-19.4",",0,16,","76",",,0,31,+","43",",,0,27,","43.7",",,0,27,","15.6",",0,23,","1659.1","0","629.9",",0","109.9",",,,0","71",",,,W","57",",,,W","84",",,,W","128",",,,0","-1.99",",0","2.54",",,,0","-6.51",",,,0","","","","","190",",X","190",",X","","","","","14.3",",X","17.4",",X","",""
"USW00093820","2009-02","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","-4.03",",,,W","1021.0",",,,W","984.4",",,,W","0.42",",,,W","4.6",",W","0.0","0","0.0",",0","8",",0","6",",0","0",",0","6",",0","1",",0","1",",0","16",",0","5",",0","0",",0","0",",0","9","","1","","20090205",",,0","20090205","+,,0","20090203",",,0","","","20090210",",,0","20090209",",,0","-18.3",",0,05,","76",",,0,05,+","91",",,0,03,","19.3",",,0,10,","20.6",",0,09,","2083.1","0","424.0",",0","64.6",",,,0","61",",,,W","45",",,,W","78",",,,W","114",",,,0","3.19",",0","8.48",",,,0","-2.10",",,,0","","","","","250",",X","250",",X","","","","","18.3",",X","25.9",",X","",""
"USW00093820","2009-03","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","0.57",",,,W","1020.3",",,,W","984.2",",,,W","5.27",",,,W","4.2",",W","0.0","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","2",",0","5",",0","0",",0","13","","2","","20090303",",,0","20090331","+,,0","20090312",",,0","1","","20090325",",,0","20090310",",,0","-12.2",",0,03,","0",",,0,31,+","15",",,0,12,","15.7",",,0,25,","24.4",",0,10,","2376.5","0","293.4",",0","60.8",",,,0","60",",,,W","42",",,,W","77",",,,W","15",",,,0","8.87",",0","14.33",",,,0","3.41",",,,0","","","","","200",",X","190",",X","","","","","17.0",",X","21.5",",X","",""
"USW00093820","2009-04","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","4.56",",,,W","1015.0",",,,W","979.3",",,,W","8.93",",,,W","4.3",",W","21.1","0","21.1",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","17","","","","20090408",",,0","20090407",",,0","20090407","+,,0","3","","20090410",",,0","20090426",",,0","-1.1",",0,08,","0",",T,0,07,","0",",T,0,07,+","34.3",",,0,10,","29.4",",0,26,","2555.4","0","178.9",",0","121.5",",,,0","60",",,,W","40",",,,W","81",",,,W","0",",T,,0","13.07",",0","18.68",",,,0","7.47",",,,0","","","","","200",",X","230","1,X","","","","","14.8",",X","17.9","1,X","",""
"USW00093820","2009-05","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","11.22",",,,W","1016.3",",,,W","981.0",",,,W","14.40",",,,W","2.9",",W","64.2","0","43.1",",0","18",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","16","","1","","20090519","+,,0","20090531","+,,0","20090531","+,,0","2","","20090508",",,0","20090523","+,,0","4.4",",0,19,+","0",",,0,31,+","0",",,0,31,+","33.0",",,0,08,","29.4",",0,23,+","2606.5","0","51.1",",0","153.2",",,,0","66",",,,W","49",",,,W","84",",,,W","0",",,,0","18.07",",0","23.09",",,,0","13.06",",,,0","","","","","330",",X","330",",X","","","","","14.3",",X","19.2",",X","",""
"USW00093820","2009-06","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","16.57",",,,W","1011.9",",,,W","977.0",",,,W","18.92",",,,W","2.7",",W","212.9","0","148.7",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","19","","2","","20090606",",,0","20090630","+,,0","20090602",",,0","8","","20090610",",,0","20090625",",,0","9.4",",0,06,","0",",,0,30,+","0",",T,0,02,","28.7",",,0,10,","33.3",",0,25,","2612.3","0","5.8",",0","131.7",",,,0","69",",,,W","51",",,,W","86",",,,W","0",",T,,0","23.10",",0","28.30",",,,0","17.89",",,,0","","","","","240",",X","220",",X","","","","","13.4",",X","19.7",",X","",""
"USW00093820","2009-07","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","15.85",",,,W","1014.8",",,,W","979.8",",,,W","18.17",",,,W","2.5",",W","334.7","0","121.8",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19","","2","","20090720","+,,0","20090731","+,,0","20090731","+,,0","3","","20090731",",,0","20090709",",,0","12.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","64.8",",,0,31,","30.6",",0,09,","2.0","0","2.0",",0","192.3",",,,0","70",",,,W","51",",,,W","88",",,,W","0",",,,0","22.20",",0","26.83",",,,0","17.56",",,,0","","","","","240",",X","230",",X","","","","","12.5",",X","16.1",",X","",""
"USW00093820","2009-08","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","16.96",",,,W","1017.3","1,,,W","982.2","1,,,W","19.11",",,,W","2.6",",W","477.6","0","142.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","19","","4","","20090831",",,0","20090831","+,,0","20090831","+,,0","2","","20090804",",,0","20090810","+,,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","32.8",",0,10,+","3.7","0","1.7",",0","115.2",",,,0","71",",,,W","52",",,,W","89",",,,W","0",",,,0","22.89",",0","27.87",",,,0","17.91",",,,0","","","","","220",",X","240","1,X","","","","","14.8",",X","19.2","1,X","",""
"USW00093820","2009-09","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","14.64",",,,W","1017.8",",,,W","982.5",",,,W","16.81",",,,W","2.6",",W","551.6","0","74.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","17","","2","","20090930","+,,0","20090930","+,,0","20090930","+,,0","4","","20090920",",,0","20090916","+,,0","8.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,20,","27.8",",0,16,+","20.1","0","16.4",",0","149.9",",,,0","73",",,,W","55",",,,W","88",",,,W","0",",,,0","20.25",",0","24.91",",,,0","15.59",",,,0","","","","","270",",X","320",",X","","","","","13.0",",X","16.1",",X","",""
"USW00093820","2009-10","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","6.80","5,,,W","1016.2","2,,,W","980.4","2,,,W","9.27","5,,,W","3.4","2,W","554.7","0","3.1",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","16","","","","20091018",",,0","20091031","+,,0","20091031","+,,0","2","","20091009",",,0","20091030",",,0","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","26.1",",0,30,","227.3","0","207.2",",0","146.7",",,,0","73",",,,W","56",",,,W","89",",,,W","0",",,,0","11.75",",0","16.54",",,,0","6.96",",,,0","","","","","320","1,X","320","1,X","","","","","14.8","1,X","21.0","1,X","",""
"USW00093820","2009-11","38.0408","-84.6058","298.7","LEXINGTON BLUE GRASS AIRPORT, KY US","2.72",",,,W","1019.7",",,,W","983.5",",,,W","6.09",",,,W","3.0",",W","554.7","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1",",0","0",",0","11","","","","20091128","+,,0","20091130","+,,0","20091130","+,,0","","","20091130",",,0","20091108",",,0","-2.2",",0,28,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,30,","21.1",",0,08,","510.4","0","283.1",",0","24.4",",,,0","67",",,,W","50",",,,W","84",",,,W","0",",,,0","8.90",",0","14.13",",,,0","3.66",",,,0","","","","","220",",X","220",",X","","","","","10.7",",X","14.3",",X","",""
